suspicious_pipe_name,tool,description,type
*\postex_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\PrivFuPipe*,PrivFu,Privilege escalation PoCs,Privilege Escalation
*\protected_storage,impacket,impacket dcerpc pipe name,Credential Access
*\ProtectedPrefix\Administrators\Tailscale\tailscaled,Tailscale,Used by Tailscale RMM,Defense Evasion
*\PSEXEC*,PSEXEC,Remote execution like PsExec,Lateral Movement
*\PSEXESVC*,PSEXEC,Remote execution like PsExec,Lateral Movement
*\RemCom_Commuincation,Remcom,Remote execution like PsExec,Lateral Movement
*\remcom*,Remcom,Remote execution like PsExec,Lateral Movement
*\RemoteMaint,impacketremoteshell,impacketremoteshell default pipe name,Lateral Movement
*\RevShell,RevShell,Named_Pipe_Reverse_Shell tool,C2
*\RManFUSCallbackNotify32,RemoteUtilities,RemoteUtilities software pipe name,RMM
*\RManFUSServerNotify32,RemoteUtilities,RemoteUtilities software pipe name,RMM
*\RMS-Mini-Id-Local-Settings,RemoteUtilities,RemoteUtilities software pipe name,RMM
*\RMS-Mini-Id-Settings-Notify,RemoteUtilities,RemoteUtilities software pipe name,RMM
*\RMS-Terminal-*,RemoteUtilities,RemoteUtilities software pipe name,RMM
*\RMSFUSClient*,RemoteUtilities,RemoteUtilities software pipe name,RMM
*\RMSPrint*,RemoteUtilities,RemoteUtilities software pipe name,RMM
*\RoguePotato,RoguePotato,Used by RoguePotato for privilege escaltion,Privilege Escalation
*\rpc_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\RPC_DEEP_INTEGRATION_PIPE*,RemotePC,RemotePCLauncher.exe and RPCPerfViewer.exe behavior from RemotePC RMM,RMM
*\RPCViewerCom,RemotePC,RemotePCUIU.exe behavior from RemotePC RMM,RMM
*\RustDesk\query_cm,RustDesk,Used by RustDesk for remote control,RMM
*\RustDesk\query_portable_service*,RustDesk,Used by RustDesk for remote control,RMM
*\RustDesk\query_service,RustDesk,Used by RustDesk for remote control,RMM
*\RustDesk\query,RustDesk,Used by RustDesk for remote control,RMM
*\RustPotato*,RustPotato,A Rust implementation of GodPotato,Privilege Escalation
*\samr_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\samr,BadPotato,Used by BadPotato for privilege escalation,Privilege Escalation
*\scerpc*,CobaltStrike,Known CobaltStrike pipe name (May have FP),C2
*\screenshot,CobaltStrike,Known CobaltStrike pipe name,C2
*\SearchTextHarvester*,CobaltStrike,Known CobaltStrike pipe name,C2
*\servicepipe.zo9keez4weechei8johR.0521cc13,CobaltStrike,Known CobaltStrike pipe name,C2
*\ShitSecure,SharpNamedPipePTH,SharpNamedPipePTH - Pass the Hash to a named pipe for token Impersonation,Lateral Movement
*\SigmaPotato,Sigmapotato,Used by Sigmapotato for privilege escaltion,Privilege Escalation
*\Something,Invoke-SMBRemoting,Used by Invoke-SMBRemoting,Lateral Movement
*\spoolss*,CobaltStrike,Known CobaltStrike pipe name (May have FP),C2
*\sqsvc,Powersploit,Powersploit pipe name,Exploitation
*\srvsvc_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\sshagent,CobaltStrike,Known CobaltStrike pipe name,C2
*\status_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\SUPipeServer,metasploit,Lenovo System Update Privilege Escalation,Privilege Escalation
*\Supremo_Client_2,supremo,Used by supremo RMM,RMM
*\Supremo_Helper_2,supremo,Used by supremo RMM,RMM
*\Supremo_Service,supremo,Used by supremo RMM,RMM
*\svcctl,CrackMapExec,Service Control Manager Remote Protocol used by many lateral movement tools,Lateral Movement
*\syelog,defender-control,Associated with Microsoft's Detours - a library used for intercepting Win32 functions - used by the offensive tool defender-control,Defense Evasion
*\syelog,syelog,EDR bypassing,Defense Evasion
*\tailscale-test,Tailscale,Used by Tailscale RMM,Defense Evasion
*\tailscale*,Tailscale,Used by Tailscale RMM,Defense Evasion
*\TCDirectChat_*,Dameware,Used by Dameware Remote Everywhere Agent,RMM
*\tcpreload_*,Dameware,Used by Dameware Remote Everywhere Agent,RMM
*\TCRmtShellAgentModule_*,Dameware,Used by Dameware Remote Everywhere Agent,RMM
*\TCRmtShellAgentModule_*,Dameware,Used by Dameware Remote Everywhere Agent,RMM
*\TCRmtShellViewerModule_*,Dameware,Used by Dameware Remote Everywhere Agent,RMM
*\tenketsu,tenketsu,Metasploit clone ,Exploitation
*\tenketsuProxy,tenketsu,Metasploit clone ,Exploitation
*\TermSrv_API_service,impacket,impacket dcerpc pipe name,Exploitation
*\Teste,RustRedOps,RustRedOps Named Pipe Client / Server,Exploitation
*\testpipe,_,Suspicious string  often used in POC exploitation,Possible POC
*\TestSVC,PoshC2,GetSystem in Empire & PoshC2,C2
*\TestSVC,SharPyShell,Get-System.ps1 default named pipe,Privilege Escalation
*\TightVNC_Service_Control,EHORUS RMM,TightVNC default named pipe,RMM
*\TightVNC_Service_Control,TightVNC,TightVNC default named pipe,RMM
*\TIOR_Err,thg-framework,Pipe redirector from metasploit bypassuac TIOR,Exploitation
*\TIOR_In,thg-framework,Pipe redirector from metasploit bypassuac TIOR,Exploitation
*\TIOR_Out,thg-framework,Pipe redirector from metasploit bypassuac TIOR,Exploitation
*\tokenvator,Tokenvator,A tool to elevate privilege with Windows Tokens,Privilege Escalation
*\toteslegit,InlineExecute-Assembly,InlineExecute-Assembly pipe name,Exploitation
*\tuoni,Tuoni,Tuoni C2 SMB pipe,C2
*\TVN_log_pipe_public_name,EHORUS RMM,TightVNC default named pipe,RMM
*\TVN_log_pipe_public_name,TightVNC,TightVNC default named pipe,RMM
*\typeperf_output_*,EternalHushFramework,Used by EternalHushFramework,C2
*\UIA_PIPE*,CobaltStrike,Known CobaltStrike pipe name,C2
*\vncdump-*,vncdump,Vnc password sniffer,Credential Access
*\warpzone8,elevationstation,Used by Elevationstation elevate to SYSTEM - Metasploit and PSEXEC getsystem alternative,Privilege Escalation
*\WCEServicePipe,Windows Credential Editor,Windows Credential Editor (WCE) default named pipe,Credential Access
*\win_svc*,CobaltStrike,Known CobaltStrike pipe name,C2
*\win-sux-no-async-anon-pipe-*-*,dns2tcp,dns2tcp,Defense Evasion
*\win\msrpc_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\windows.update.manager*,CobaltStrike,Known CobaltStrike pipe name,C2
*\WindscribeService*,metasploit,The Windscribe VPN client application for Windows makes use of a Windows service WindscribeService.exe which exposes a named pipe \\.\pipe\WindscribeService allowing execution of programs with elevated privileges,Privilege Escalation
*\winpty-conin-*,SimpleHelp,JWrapper-Remote Access used by SimpleHelp 'Remote Access.exe'  RMM,RMM
*\winpty-conout-*,SimpleHelp,JWrapper-Remote Access used by SimpleHelp 'Remote Access.exe' RMM,RMM
*\winpty-control-*,SimpleHelp,JWrapper-Remote Access used by SimpleHelp 'Remote Access.exe'  RMM,RMM
*\WinPwnagePipe,WinPwnage,Winpwnage elevatemethod3.py pipe name,Privilege Escalation
*\wkssvc_*,CobaltStrike,Known CobaltStrike pipe name (May have FP),C2
*\WkSvcPipeMgr_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\xai,NP_impersonate,Priv esc for SeImpersonatePrivilege,Privilege Escalation
*\youcantpatchthis,ReflectiveDll,Using named pipe output with beacon ReflectiveDLLs,C2
*\ZAudioClientPipe_*ServerReadPipe*,Zoho Assist,Zoho Assist Remote access software,RMM
*\ZAudioClientPipe_*ServerWritePipe*,Zoho Assist,Zoho Assist RMM,RMM
*CyberGhost*,CyberGhost VPN,CyberGhost VPN Service,VPN
*fms,CobaltStrike,Known CobaltStrike pipe name,C2
*IpHlpSvc.log*,Chimichurri,Used by kernel exploit Chimichurri.cpp,Privilege Escalation
*mimikatz*,mimikatz,kekeo stealing credentials,Credential Access
*pwned*,Potato,Potato to get SYSTEM via SeImpersonate privileges,Privilege Escalation
*WWWAITER*,exploit_64,Used by CLFS Elevation of Privilege tool (CVE-2022-24521),Privilege Escalation
